fixture_id,home_shots_on_goal,away_shots_on_goal,home_shots_off_goal,away_shots_off_goal,home_total_shots,away_total_shots,home_blocked_shots,away_blocked_shots,home_shots_insidebox,away_shots_insidebox,home_shots_outsidebox,away_shots_outsidebox,home_fouls,away_fouls,home_corner_kicks,away_corner_kicks,home_offsides,away_offsides,home_ball_possession,away_ball_possession,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_goalkeeper_saves,away_goalkeeper_saves,home_total_passes,away_total_passes,home_passes_accurate,away_passes_accurate,home_passes_pct,away_passes_pct,home_expected_goals,away_expected_goals,home_goals_prevented,away_goals_prevented
35625,10.0,3.0,6.0,2.0,18.0,6.0,2.0,1.0,14.0,4.0,4.0,2.0,10.0,10.0,9.0,2.0,6.0,1.0,57.0,43.0,0.0,1.0,0.0,0.0,3.0,6.0,572.0,417.0,516.0,348.0,90.0,83.0,,,,
9614,3.0,3.0,9.0,5.0,13.0,11.0,1.0,3.0,10.0,6.0,3.0,5.0,14.0,16.0,4.0,7.0,2.0,3.0,44.0,56.0,4.0,7.0,0.0,1.0,2.0,3.0,278.0,346.0,166.0,238.0,60.0,69.0,,,,
10995,7.0,2.0,11.0,2.0,19.0,9.0,1.0,5.0,10.0,5.0,9.0,4.0,12.0,16.0,3.0,5.0,1.0,1.0,53.0,47.0,0.0,3.0,0.0,0.0,3.0,5.0,553.0,474.0,465.0,374.0,84.0,79.0,,,,
11615,11.0,2.0,9.0,5.0,27.0,9.0,7.0,2.0,16.0,5.0,12.0,4.0,8.0,9.0,12.0,3.0,2.0,2.0,62.0,38.0,1.0,2.0,,,1.0,7.0,593.0,361.0,518.0,288.0,87.0,80.0,,,,
35624,7.0,3.0,4.0,5.0,18.0,9.0,7.0,1.0,10.0,7.0,8.0,2.0,16.0,14.0,8.0,4.0,3.0,1.0,55.0,45.0,0.0,4.0,0.0,0.0,2.0,5.0,515.0,431.0,439.0,354.0,85.0,82.0,,,,
35621,3.0,4.0,5.0,4.0,10.0,10.0,2.0,2.0,7.0,6.0,3.0,4.0,12.0,13.0,5.0,1.0,0.0,1.0,61.0,39.0,3.0,0.0,0.0,0.0,3.0,2.0,459.0,303.0,365.0,203.0,80.0,67.0,,,,
35623,3.0,0.0,10.0,6.0,19.0,8.0,6.0,2.0,8.0,4.0,11.0,4.0,6.0,6.0,5.0,3.0,6.0,2.0,58.0,42.0,0.0,1.0,0.0,0.0,0.0,2.0,599.0,431.0,498.0,327.0,83.0,76.0,,,,
35622,2.0,4.0,3.0,6.0,5.0,13.0,0.0,3.0,5.0,6.0,0.0,7.0,17.0,12.0,3.0,6.0,2.0,3.0,46.0,54.0,2.0,2.0,0.0,0.0,3.0,1.0,404.0,481.0,319.0,403.0,79.0,84.0,,,,
35620,2.0,0.0,6.0,4.0,12.0,9.0,4.0,5.0,4.0,5.0,8.0,4.0,10.0,6.0,3.0,2.0,3.0,0.0,63.0,37.0,,,0.0,0.0,0.0,2.0,571.0,335.0,501.0,233.0,88.0,70.0,,,,
8782,2.0,2.0,3.0,7.0,7.0,10.0,2.0,1.0,1.0,6.0,6.0,4.0,11.0,16.0,3.0,4.0,2.0,4.0,41.0,59.0,4.0,6.0,0.0,0.0,2.0,1.0,310.0,451.0,208.0,368.0,67.0,82.0,,,,
9613,2.0,9.0,4.0,7.0,6.0,20.0,0.0,4.0,4.0,13.0,2.0,7.0,15.0,9.0,2.0,5.0,1.0,4.0,24.0,76.0,1.0,1.0,1.0,0.0,7.0,2.0,264.0,828.0,171.0,749.0,65.0,90.0,,,,
9612,7.0,5.0,9.0,3.0,18.0,11.0,2.0,3.0,13.0,6.0,5.0,5.0,18.0,14.0,6.0,4.0,2.0,1.0,47.0,53.0,0.0,2.0,0.0,0.0,4.0,4.0,402.0,450.0,319.0,367.0,79.0,82.0,,,,
8781,5.0,3.0,7.0,7.0,14.0,12.0,2.0,2.0,7.0,9.0,7.0,3.0,11.0,8.0,8.0,9.0,2.0,3.0,40.0,60.0,2.0,3.0,0.0,0.0,3.0,4.0,370.0,558.0,275.0,469.0,74.0,84.0,,,,
11614,7.0,4.0,4.0,5.0,11.0,11.0,0.0,2.0,10.0,9.0,1.0,2.0,12.0,9.0,4.0,9.0,5.0,3.0,59.0,41.0,2.0,1.0,,,4.0,4.0,502.0,324.0,417.0,245.0,83.0,76.0,,,,
8778,8.0,2.0,4.0,5.0,14.0,11.0,2.0,4.0,11.0,8.0,4.0,3.0,16.0,20.0,3.0,10.0,1.0,1.0,39.0,61.0,1.0,2.0,0.0,0.0,1.0,5.0,318.0,483.0,210.0,376.0,66.0,78.0,,,,
8779,4.0,1.0,5.0,2.0,11.0,5.0,2.0,2.0,9.0,1.0,2.0,4.0,7.0,9.0,5.0,3.0,0.0,1.0,54.0,46.0,1.0,2.0,0.0,0.0,1.0,2.0,647.0,529.0,585.0,464.0,90.0,88.0,,,,
8777,4.0,4.0,1.0,5.0,5.0,12.0,0.0,3.0,4.0,8.0,1.0,5.0,13.0,10.0,1.0,4.0,2.0,4.0,38.0,62.0,2.0,4.0,0.0,0.0,3.0,2.0,345.0,547.0,239.0,451.0,69.0,82.0,,,,
35619,6.0,5.0,3.0,7.0,12.0,17.0,3.0,5.0,9.0,9.0,4.0,8.0,24.0,8.0,6.0,5.0,5.0,1.0,38.0,62.0,3.0,1.0,0.0,0.0,0.0,5.0,311.0,533.0,235.0,433.0,76.0,81.0,,,,
8776,1.0,6.0,2.0,10.0,10.0,22.0,7.0,6.0,5.0,17.0,5.0,5.0,11.0,12.0,5.0,10.0,0.0,1.0,40.0,60.0,3.0,0.0,0.0,0.0,5.0,1.0,348.0,510.0,246.0,417.0,71.0,82.0,,,,
8780,4.0,2.0,4.0,2.0,14.0,5.0,6.0,1.0,13.0,1.0,1.0,4.0,13.0,14.0,9.0,3.0,1.0,3.0,41.0,59.0,3.0,3.0,0.0,0.0,1.0,3.0,316.0,467.0,232.0,385.0,73.0,82.0,,,,
10994,2.0,3.0,5.0,4.0,12.0,8.0,5.0,1.0,8.0,5.0,4.0,3.0,16.0,12.0,3.0,5.0,2.0,0.0,45.0,55.0,0.0,2.0,0.0,0.0,3.0,2.0,388.0,472.0,278.0,352.0,72.0,75.0,,,,
9611,3.0,2.0,3.0,4.0,7.0,9.0,1.0,3.0,7.0,6.0,0.0,3.0,14.0,10.0,6.0,4.0,3.0,1.0,45.0,55.0,1.0,2.0,0.0,0.0,2.0,0.0,401.0,489.0,313.0,409.0,78.0,84.0,,,,
35618,4.0,1.0,10.0,4.0,20.0,6.0,6.0,1.0,11.0,3.0,9.0,3.0,3.0,8.0,4.0,2.0,4.0,0.0,66.0,34.0,1.0,1.0,0.0,0.0,1.0,3.0,659.0,318.0,582.0,236.0,88.0,74.0,,,,
11613,3.0,8.0,7.0,1.0,14.0,12.0,4.0,3.0,7.0,10.0,7.0,2.0,10.0,7.0,4.0,5.0,0.0,3.0,37.0,63.0,1.0,1.0,,,4.0,2.0,331.0,559.0,226.0,465.0,68.0,83.0,,,,
8775,2.0,7.0,6.0,5.0,9.0,14.0,1.0,2.0,8.0,6.0,1.0,8.0,5.0,9.0,3.0,3.0,3.0,1.0,36.0,64.0,1.0,0.0,0.0,0.0,6.0,2.0,378.0,652.0,297.0,565.0,79.0,87.0,,,,
10993,4.0,3.0,4.0,4.0,13.0,10.0,5.0,3.0,11.0,9.0,3.0,1.0,19.0,11.0,5.0,8.0,4.0,4.0,45.0,55.0,3.0,3.0,0.0,0.0,1.0,2.0,355.0,416.0,247.0,316.0,70.0,76.0,,,,
9610,3.0,4.0,2.0,6.0,9.0,11.0,4.0,1.0,5.0,9.0,4.0,2.0,15.0,17.0,7.0,3.0,2.0,7.0,55.0,45.0,1.0,1.0,1.0,0.0,2.0,3.0,476.0,406.0,389.0,315.0,82.0,78.0,,,,
9609,5.0,1.0,7.0,10.0,13.0,12.0,1.0,1.0,9.0,10.0,4.0,2.0,12.0,14.0,3.0,6.0,2.0,6.0,44.0,56.0,2.0,5.0,0.0,0.0,2.0,3.0,330.0,413.0,224.0,319.0,68.0,77.0,,,,
8774,1.0,2.0,2.0,7.0,3.0,11.0,0.0,2.0,1.0,3.0,2.0,8.0,9.0,10.0,2.0,3.0,4.0,3.0,34.0,66.0,1.0,3.0,0.0,0.0,2.0,1.0,448.0,872.0,371.0,781.0,83.0,90.0,,,,
35617,4.0,9.0,3.0,12.0,10.0,23.0,3.0,2.0,7.0,14.0,3.0,9.0,16.0,19.0,3.0,7.0,2.0,1.0,36.0,64.0,4.0,3.0,0.0,0.0,7.0,4.0,291.0,504.0,197.0,409.0,68.0,81.0,,,,
10992,6.0,2.0,3.0,5.0,12.0,8.0,3.0,1.0,6.0,4.0,6.0,4.0,15.0,14.0,7.0,3.0,2.0,2.0,42.0,58.0,0.0,3.0,0.0,0.0,1.0,4.0,417.0,564.0,315.0,460.0,76.0,82.0,,,,
9608,1.0,4.0,7.0,3.0,10.0,10.0,2.0,3.0,9.0,9.0,1.0,1.0,18.0,17.0,6.0,2.0,5.0,1.0,48.0,52.0,2.0,2.0,0.0,0.0,1.0,0.0,386.0,438.0,281.0,336.0,73.0,77.0,,,,
11612,0.0,6.0,1.0,8.0,3.0,17.0,2.0,3.0,1.0,12.0,2.0,5.0,6.0,8.0,3.0,10.0,2.0,4.0,22.0,78.0,1.0,0.0,,,4.0,1.0,245.0,847.0,165.0,762.0,67.0,90.0,,,,
35616,7.0,8.0,4.0,9.0,14.0,20.0,3.0,3.0,12.0,9.0,2.0,11.0,7.0,11.0,7.0,8.0,4.0,2.0,64.0,36.0,1.0,2.0,1.0,0.0,7.0,5.0,717.0,376.0,660.0,323.0,92.0,86.0,,,,
8773,3.0,0.0,7.0,5.0,15.0,8.0,5.0,3.0,10.0,4.0,5.0,4.0,8.0,23.0,3.0,8.0,2.0,2.0,51.0,49.0,3.0,5.0,0.0,1.0,0.0,1.0,526.0,483.0,461.0,402.0,88.0,83.0,,,,
10991,2.0,5.0,2.0,3.0,8.0,10.0,4.0,2.0,5.0,6.0,3.0,4.0,11.0,9.0,1.0,3.0,3.0,2.0,55.0,45.0,2.0,1.0,0.0,0.0,3.0,1.0,570.0,453.0,468.0,340.0,82.0,75.0,,,,
35615,4.0,5.0,5.0,3.0,10.0,14.0,1.0,6.0,8.0,6.0,2.0,8.0,13.0,10.0,4.0,2.0,3.0,5.0,45.0,55.0,2.0,0.0,0.0,0.0,4.0,2.0,457.0,535.0,374.0,450.0,82.0,84.0,,,,
9607,3.0,5.0,1.0,6.0,6.0,13.0,2.0,2.0,6.0,10.0,0.0,3.0,11.0,11.0,4.0,5.0,2.0,3.0,32.0,68.0,4.0,3.0,0.0,0.0,3.0,1.0,245.0,497.0,151.0,392.0,62.0,79.0,,,,
9606,3.0,1.0,9.0,5.0,13.0,8.0,1.0,2.0,7.0,1.0,6.0,7.0,24.0,12.0,9.0,2.0,0.0,4.0,46.0,54.0,3.0,3.0,0.0,0.0,0.0,2.0,343.0,406.0,250.0,310.0,73.0,76.0,,,,
10987,7.0,6.0,9.0,6.0,23.0,13.0,7.0,1.0,16.0,11.0,7.0,2.0,11.0,15.0,9.0,3.0,3.0,4.0,61.0,39.0,0.0,1.0,0.0,0.0,3.0,4.0,595.0,373.0,512.0,295.0,86.0,79.0,,,,
10988,6.0,1.0,5.0,8.0,15.0,13.0,4.0,4.0,10.0,6.0,5.0,7.0,9.0,11.0,4.0,6.0,1.0,3.0,52.0,48.0,0.0,1.0,0.0,0.0,1.0,3.0,520.0,452.0,431.0,372.0,83.0,82.0,,,,
10989,6.0,12.0,6.0,6.0,15.0,21.0,3.0,3.0,4.0,15.0,11.0,6.0,15.0,15.0,8.0,7.0,0.0,2.0,50.0,50.0,2.0,1.0,0.0,0.0,8.0,5.0,449.0,445.0,352.0,353.0,78.0,79.0,,,,
10990,3.0,9.0,4.0,5.0,9.0,16.0,2.0,2.0,7.0,10.0,2.0,6.0,13.0,14.0,1.0,6.0,0.0,2.0,55.0,45.0,1.0,3.0,0.0,0.0,7.0,2.0,532.0,416.0,421.0,316.0,79.0,76.0,,,,
11611,4.0,9.0,2.0,5.0,9.0,16.0,3.0,2.0,5.0,13.0,4.0,3.0,13.0,12.0,1.0,9.0,0.0,4.0,43.0,57.0,1.0,1.0,1.0,0.0,6.0,3.0,344.0,431.0,256.0,346.0,74.0,80.0,,,,
11610,2.0,6.0,3.0,5.0,6.0,18.0,1.0,7.0,3.0,11.0,3.0,7.0,11.0,12.0,4.0,7.0,1.0,2.0,54.0,46.0,3.0,2.0,,,3.0,2.0,470.0,393.0,326.0,275.0,69.0,70.0,,,,
11609,5.0,6.0,4.0,1.0,17.0,11.0,8.0,4.0,7.0,8.0,10.0,3.0,6.0,9.0,3.0,2.0,1.0,1.0,60.0,40.0,1.0,2.0,,,4.0,3.0,544.0,350.0,441.0,247.0,81.0,71.0,,,,
9605,10.0,4.0,11.0,8.0,24.0,16.0,3.0,4.0,14.0,7.0,11.0,9.0,8.0,14.0,9.0,2.0,2.0,2.0,60.0,40.0,1.0,1.0,0.0,0.0,3.0,8.0,582.0,373.0,510.0,292.0,88.0,78.0,,,,
35614,2.0,3.0,5.0,2.0,9.0,6.0,2.0,1.0,5.0,4.0,4.0,2.0,13.0,8.0,4.0,2.0,,,53.0,47.0,2.0,1.0,0.0,0.0,1.0,2.0,471.0,430.0,400.0,334.0,85.0,78.0,,,,
8772,3.0,3.0,5.0,6.0,11.0,12.0,3.0,3.0,3.0,6.0,8.0,7.0,14.0,15.0,4.0,7.0,5.0,3.0,60.0,40.0,1.0,2.0,0.0,0.0,2.0,2.0,545.0,355.0,441.0,271.0,81.0,76.0,,,,
10986,3.0,2.0,8.0,3.0,17.0,10.0,6.0,5.0,9.0,6.0,8.0,5.0,12.0,18.0,5.0,2.0,0.0,2.0,56.0,44.0,0.0,1.0,0.0,0.0,2.0,3.0,566.0,444.0,468.0,348.0,83.0,78.0,,,,
11608,10.0,1.0,1.0,2.0,13.0,4.0,2.0,1.0,10.0,2.0,3.0,2.0,5.0,4.0,6.0,0.0,6.0,3.0,58.0,42.0,1.0,0.0,,,1.0,5.0,581.0,420.0,476.0,304.0,82.0,72.0,,,,
9604,2.0,5.0,2.0,2.0,8.0,9.0,4.0,2.0,3.0,6.0,5.0,3.0,13.0,21.0,7.0,1.0,3.0,4.0,67.0,33.0,3.0,6.0,0.0,0.0,3.0,1.0,501.0,236.0,393.0,150.0,78.0,64.0,,,,
35613,6.0,3.0,4.0,6.0,11.0,12.0,1.0,3.0,8.0,8.0,3.0,5.0,12.0,11.0,6.0,2.0,1.0,3.0,50.0,50.0,2.0,1.0,0.0,0.0,2.0,4.0,379.0,388.0,305.0,297.0,80.0,77.0,,,,
35610,1.0,5.0,3.0,3.0,8.0,11.0,4.0,3.0,3.0,8.0,5.0,3.0,13.0,11.0,4.0,4.0,3.0,0.0,52.0,48.0,1.0,1.0,0.0,0.0,4.0,0.0,408.0,385.0,301.0,264.0,74.0,69.0,,,,
35611,6.0,2.0,6.0,4.0,13.0,8.0,1.0,2.0,7.0,4.0,6.0,4.0,11.0,9.0,1.0,4.0,1.0,3.0,40.0,60.0,1.0,2.0,0.0,0.0,2.0,3.0,331.0,477.0,244.0,384.0,74.0,81.0,,,,
35612,11.0,7.0,6.0,2.0,18.0,10.0,1.0,1.0,13.0,6.0,5.0,4.0,16.0,13.0,4.0,5.0,5.0,1.0,52.0,48.0,1.0,4.0,0.0,0.0,5.0,9.0,391.0,372.0,302.0,282.0,77.0,76.0,,,,
9603,4.0,1.0,3.0,2.0,9.0,4.0,2.0,1.0,6.0,1.0,3.0,3.0,15.0,11.0,3.0,5.0,0.0,6.0,69.0,31.0,1.0,3.0,0.0,0.0,2.0,1.0,740.0,322.0,647.0,229.0,87.0,71.0,,,,
8771,0.0,3.0,1.0,5.0,3.0,12.0,2.0,4.0,0.0,4.0,3.0,8.0,15.0,16.0,3.0,7.0,2.0,3.0,35.0,65.0,4.0,2.0,0.0,0.0,3.0,0.0,349.0,633.0,278.0,566.0,80.0,89.0,,,,
9602,6.0,4.0,5.0,4.0,11.0,10.0,0.0,2.0,6.0,7.0,5.0,3.0,14.0,11.0,5.0,4.0,1.0,4.0,35.0,65.0,2.0,4.0,0.0,1.0,3.0,3.0,297.0,570.0,211.0,465.0,71.0,82.0,,,,
8770,2.0,8.0,5.0,4.0,10.0,15.0,3.0,3.0,8.0,12.0,2.0,3.0,6.0,9.0,7.0,9.0,2.0,4.0,37.0,63.0,2.0,1.0,0.0,0.0,3.0,2.0,384.0,627.0,315.0,560.0,82.0,89.0,,,,
35609,4.0,8.0,6.0,7.0,14.0,19.0,4.0,4.0,4.0,10.0,10.0,9.0,8.0,12.0,5.0,4.0,2.0,2.0,40.0,60.0,1.0,1.0,0.0,0.0,5.0,3.0,403.0,590.0,337.0,539.0,84.0,91.0,,,,
10985,8.0,4.0,9.0,4.0,25.0,9.0,8.0,1.0,16.0,5.0,9.0,4.0,17.0,13.0,12.0,2.0,4.0,5.0,59.0,41.0,2.0,1.0,0.0,0.0,4.0,7.0,499.0,335.0,402.0,233.0,81.0,70.0,,,,
8766,4.0,3.0,6.0,5.0,15.0,12.0,5.0,4.0,7.0,11.0,8.0,1.0,11.0,7.0,5.0,9.0,4.0,3.0,55.0,45.0,2.0,2.0,0.0,0.0,1.0,3.0,472.0,359.0,400.0,282.0,85.0,79.0,,,,
35608,4.0,4.0,3.0,8.0,8.0,17.0,1.0,5.0,5.0,8.0,3.0,9.0,8.0,11.0,3.0,4.0,0.0,4.0,45.0,55.0,2.0,0.0,0.0,0.0,3.0,3.0,466.0,555.0,346.0,443.0,74.0,80.0,,,,
8765,6.0,2.0,8.0,2.0,19.0,6.0,5.0,2.0,11.0,5.0,8.0,1.0,13.0,18.0,10.0,1.0,0.0,4.0,71.0,29.0,3.0,5.0,0.0,0.0,0.0,3.0,683.0,270.0,612.0,197.0,90.0,73.0,,,,
8767,3.0,8.0,2.0,6.0,8.0,20.0,3.0,6.0,6.0,10.0,2.0,10.0,10.0,11.0,4.0,5.0,2.0,1.0,40.0,60.0,,,0.0,0.0,5.0,3.0,356.0,528.0,241.0,417.0,68.0,79.0,,,,
8768,3.0,5.0,2.0,5.0,10.0,13.0,5.0,3.0,3.0,5.0,7.0,8.0,14.0,16.0,2.0,3.0,2.0,3.0,45.0,55.0,3.0,3.0,0.0,0.0,3.0,2.0,412.0,500.0,322.0,411.0,78.0,82.0,,,,
8769,0.0,11.0,5.0,8.0,6.0,24.0,1.0,5.0,3.0,13.0,3.0,11.0,11.0,13.0,4.0,4.0,2.0,2.0,38.0,62.0,3.0,2.0,0.0,0.0,6.0,0.0,351.0,586.0,276.0,514.0,79.0,88.0,,,,
10984,3.0,3.0,2.0,5.0,7.0,10.0,2.0,2.0,6.0,5.0,1.0,5.0,16.0,7.0,2.0,2.0,1.0,1.0,49.0,51.0,3.0,1.0,0.0,1.0,3.0,1.0,532.0,546.0,425.0,442.0,80.0,81.0,,,,
9601,9.0,3.0,5.0,4.0,17.0,10.0,3.0,3.0,7.0,6.0,10.0,4.0,7.0,14.0,6.0,5.0,1.0,3.0,59.0,41.0,2.0,2.0,0.0,0.0,3.0,7.0,600.0,403.0,507.0,307.0,85.0,76.0,,,,
35607,6.0,3.0,7.0,3.0,16.0,9.0,3.0,3.0,7.0,3.0,9.0,6.0,16.0,12.0,7.0,5.0,5.0,2.0,61.0,39.0,2.0,4.0,0.0,0.0,3.0,4.0,565.0,357.0,499.0,291.0,88.0,82.0,,,,
10983,7.0,2.0,7.0,4.0,16.0,9.0,2.0,3.0,13.0,9.0,3.0,0.0,17.0,15.0,3.0,6.0,1.0,1.0,38.0,62.0,3.0,4.0,0.0,0.0,1.0,3.0,371.0,579.0,266.0,458.0,72.0,79.0,,,,
9600,5.0,2.0,9.0,4.0,17.0,8.0,3.0,2.0,8.0,4.0,9.0,4.0,13.0,16.0,5.0,4.0,0.0,5.0,62.0,38.0,5.0,3.0,0.0,1.0,1.0,3.0,636.0,390.0,555.0,307.0,87.0,79.0,,,,
9599,3.0,0.0,5.0,4.0,11.0,5.0,3.0,1.0,11.0,2.0,0.0,3.0,17.0,24.0,4.0,5.0,2.0,4.0,53.0,47.0,3.0,2.0,0.0,0.0,0.0,3.0,456.0,390.0,330.0,284.0,72.0,73.0,,,,
9598,14.0,6.0,4.0,4.0,20.0,10.0,2.0,0.0,15.0,9.0,5.0,1.0,13.0,13.0,6.0,7.0,3.0,1.0,65.0,35.0,1.0,2.0,0.0,0.0,3.0,8.0,620.0,318.0,564.0,266.0,91.0,84.0,,,,
8764,4.0,3.0,11.0,8.0,16.0,12.0,1.0,1.0,7.0,10.0,9.0,2.0,7.0,11.0,8.0,3.0,2.0,2.0,66.0,34.0,1.0,2.0,0.0,0.0,3.0,2.0,764.0,387.0,659.0,275.0,86.0,71.0,,,,
8763,5.0,3.0,11.0,2.0,21.0,10.0,5.0,5.0,11.0,5.0,10.0,5.0,7.0,9.0,5.0,3.0,5.0,2.0,56.0,44.0,2.0,2.0,0.0,0.0,2.0,4.0,512.0,407.0,428.0,306.0,84.0,75.0,,,,
35606,5.0,6.0,2.0,3.0,10.0,11.0,3.0,2.0,7.0,7.0,3.0,5.0,12.0,14.0,2.0,4.0,3.0,1.0,57.0,43.0,2.0,3.0,0.0,0.0,4.0,4.0,471.0,343.0,388.0,260.0,82.0,76.0,,,,
8762,1.0,5.0,2.0,8.0,6.0,17.0,3.0,4.0,3.0,13.0,3.0,4.0,14.0,7.0,3.0,11.0,5.0,3.0,31.0,69.0,3.0,1.0,0.0,0.0,4.0,0.0,296.0,658.0,205.0,560.0,69.0,85.0,,,,
9597,5.0,6.0,6.0,5.0,12.0,15.0,1.0,4.0,6.0,9.0,6.0,6.0,13.0,12.0,5.0,7.0,0.0,2.0,48.0,52.0,1.0,3.0,0.0,0.0,5.0,4.0,376.0,397.0,283.0,306.0,75.0,77.0,,,,
11607,3.0,6.0,3.0,4.0,6.0,16.0,0.0,6.0,4.0,11.0,2.0,5.0,6.0,8.0,4.0,6.0,1.0,1.0,32.0,68.0,2.0,2.0,,,4.0,2.0,312.0,660.0,195.0,550.0,63.0,83.0,,,,
8760,5.0,1.0,13.0,5.0,24.0,8.0,6.0,2.0,19.0,5.0,5.0,3.0,7.0,11.0,5.0,3.0,5.0,0.0,68.0,32.0,1.0,3.0,0.0,1.0,1.0,2.0,723.0,320.0,633.0,234.0,88.0,73.0,,,,
8758,6.0,2.0,6.0,3.0,15.0,6.0,3.0,1.0,12.0,2.0,3.0,4.0,21.0,10.0,6.0,3.0,1.0,2.0,57.0,43.0,4.0,5.0,0.0,1.0,2.0,4.0,584.0,418.0,488.0,325.0,84.0,78.0,,,,
8756,7.0,2.0,8.0,4.0,23.0,9.0,8.0,3.0,15.0,5.0,8.0,4.0,9.0,10.0,10.0,5.0,3.0,2.0,68.0,32.0,1.0,2.0,0.0,0.0,2.0,5.0,670.0,303.0,597.0,232.0,89.0,77.0,,,,
8761,14.0,3.0,9.0,3.0,27.0,6.0,4.0,0.0,16.0,3.0,11.0,3.0,14.0,11.0,8.0,2.0,5.0,1.0,67.0,33.0,0.0,4.0,0.0,1.0,1.0,8.0,535.0,263.0,472.0,187.0,88.0,71.0,,,,
8759,2.0,4.0,5.0,2.0,15.0,7.0,8.0,1.0,9.0,3.0,6.0,4.0,26.0,13.0,7.0,2.0,1.0,0.0,53.0,47.0,4.0,2.0,0.0,1.0,3.0,1.0,413.0,378.0,346.0,307.0,84.0,81.0,,,,
8757,2.0,6.0,5.0,3.0,9.0,13.0,2.0,4.0,4.0,12.0,5.0,1.0,10.0,16.0,5.0,7.0,1.0,0.0,45.0,55.0,0.0,1.0,0.0,0.0,2.0,2.0,348.0,423.0,228.0,315.0,66.0,74.0,,,,
10981,3.0,5.0,8.0,6.0,13.0,15.0,2.0,4.0,10.0,13.0,3.0,2.0,16.0,17.0,6.0,3.0,4.0,3.0,44.0,56.0,3.0,4.0,0.0,0.0,2.0,1.0,369.0,485.0,245.0,389.0,66.0,80.0,,,,
10980,7.0,0.0,4.0,3.0,16.0,6.0,5.0,3.0,10.0,2.0,6.0,4.0,20.0,16.0,2.0,2.0,2.0,0.0,56.0,44.0,2.0,1.0,0.0,1.0,0.0,5.0,560.0,429.0,486.0,335.0,87.0,78.0,,,,
10982,4.0,6.0,4.0,0.0,11.0,8.0,3.0,2.0,9.0,4.0,2.0,4.0,15.0,14.0,3.0,7.0,3.0,5.0,43.0,57.0,1.0,1.0,0.0,0.0,5.0,3.0,421.0,556.0,312.0,452.0,74.0,81.0,,,,
10979,2.0,2.0,12.0,3.0,18.0,7.0,4.0,2.0,11.0,5.0,7.0,2.0,3.0,11.0,5.0,1.0,1.0,1.0,66.0,34.0,0.0,2.0,0.0,0.0,2.0,2.0,635.0,334.0,518.0,230.0,82.0,69.0,,,,
10978,11.0,1.0,4.0,2.0,18.0,4.0,3.0,1.0,12.0,3.0,6.0,1.0,14.0,9.0,4.0,8.0,5.0,3.0,42.0,58.0,1.0,0.0,0.0,0.0,1.0,5.0,383.0,532.0,304.0,443.0,79.0,83.0,,,,
11602,5.0,2.0,4.0,0.0,11.0,3.0,2.0,1.0,8.0,3.0,3.0,0.0,5.0,13.0,3.0,3.0,5.0,1.0,66.0,34.0,,,,,2.0,3.0,746.0,366.0,675.0,290.0,90.0,79.0,,,,
11603,3.0,0.0,9.0,2.0,18.0,4.0,6.0,2.0,10.0,1.0,8.0,3.0,9.0,10.0,3.0,3.0,3.0,1.0,63.0,37.0,1.0,4.0,,,0.0,2.0,582.0,339.0,467.0,222.0,80.0,65.0,,,,
11605,3.0,4.0,3.0,6.0,8.0,11.0,2.0,1.0,7.0,6.0,1.0,5.0,12.0,9.0,1.0,6.0,2.0,2.0,47.0,53.0,1.0,3.0,,,2.0,2.0,414.0,461.0,300.0,369.0,72.0,80.0,,,,
11601,3.0,4.0,7.0,2.0,15.0,6.0,5.0,0.0,9.0,5.0,6.0,1.0,11.0,13.0,6.0,1.0,6.0,1.0,46.0,54.0,2.0,6.0,0.0,1.0,2.0,3.0,374.0,448.0,273.0,340.0,73.0,76.0,,,,
11606,5.0,0.0,4.0,5.0,12.0,9.0,3.0,4.0,8.0,6.0,4.0,3.0,9.0,16.0,5.0,9.0,1.0,0.0,48.0,52.0,0.0,3.0,,,0.0,2.0,374.0,404.0,261.0,293.0,70.0,73.0,,,,
11604,5.0,6.0,4.0,4.0,16.0,13.0,7.0,3.0,5.0,7.0,11.0,6.0,16.0,6.0,7.0,4.0,3.0,4.0,49.0,51.0,4.0,0.0,,,4.0,3.0,424.0,426.0,322.0,338.0,76.0,79.0,,,,
9596,2.0,3.0,7.0,3.0,12.0,13.0,3.0,7.0,10.0,6.0,2.0,7.0,10.0,10.0,4.0,5.0,5.0,3.0,44.0,56.0,1.0,1.0,0.0,0.0,3.0,1.0,386.0,479.0,284.0,374.0,74.0,78.0,,,,
35605,2.0,5.0,7.0,4.0,12.0,11.0,3.0,2.0,8.0,10.0,4.0,1.0,11.0,15.0,6.0,6.0,2.0,1.0,43.0,57.0,2.0,3.0,1.0,0.0,2.0,1.0,332.0,445.0,242.0,361.0,73.0,81.0,,,,
8755,4.0,4.0,5.0,5.0,10.0,12.0,1.0,3.0,8.0,8.0,2.0,4.0,16.0,10.0,4.0,5.0,6.0,4.0,25.0,75.0,5.0,2.0,0.0,0.0,3.0,3.0,257.0,773.0,153.0,657.0,60.0,85.0,,,,
8754,4.0,7.0,3.0,5.0,7.0,15.0,0.0,3.0,4.0,9.0,3.0,6.0,15.0,11.0,2.0,6.0,3.0,0.0,40.0,60.0,3.0,2.0,0.0,0.0,6.0,2.0,362.0,548.0,258.0,446.0,71.0,81.0,,,,
